coinmarketcap_rank,name,trust score
1,Bitcoin,10
2,Ethereum,10
3,Tether USDt,10
4,BNB,10
5,XRP,10
6,USD Coin,10
7,Cardano,10
8,Dogecoin,10
9,Solana,10
10,TRON,10
11,Polkadot,9.99
12,Dai,9.99
13,Polygon,9.99
14,Shiba Inu,9.99
15,Toncoin,9.99
16,Litecoin,9.99
17,Wrapped Bitcoin,9.99
18,Bitcoin Cash,9.99
19,UNUS SED LEO,9.99
20,Avalanche,9.98
21,Stellar,9.98
22,Chainlink,9.98
23,Binance USD,9.98
24,TrueUSD,9.98
25,Uniswap,9.98
26,OKB,9.98
27,Cosmos,9.98
28,Monero,9.98
29,Ethereum Classic,9.98
30,Hedera,9.97
31,Internet Computer,9.97
32,Filecoin,9.97
33,Lido DAO,9.97
34,Mantle,9.97
35,Aptos,9.97
36,Cronos,9.97
37,Arbitrum,9.97
38,Quant,9.97
39,VeChain,9.96
40,NEAR Protocol,9.96
41,Optimism,9.96
42,Maker,9.96
43,The Graph,9.96
44,Aave,9.96
45,Algorand,9.96
46,XDC Network,9.96
47,USDD,9.96
48,Axie Infinity,9.96
49,Immutable,9.95
50,MultiversX,9.95
51,The Sandbox,9.95
52,Stacks,9.95
53,Tezos,9.95
54,EOS,9.95
55,Theta Network,9.95
56,Injective,9.95
57,Bitcoin SV,9.95
58,Decentraland,9.94
59,Fantom,9.94
60,Synthetix,9.94
61,Render,9.94
62,ApeCoin,9.94
63,THORChain,9.94
64,Neo,9.94
65,Pax Dollar,9.94
66,Kava,9.94
67,Rocket Pool,9.94
68,Flow,9.93
69,PAX Gold,9.93
70,KuCoin Token,9.93
71,Tether Gold,9.93
72,eCash,9.93
73,Gala,9.93
74,Chiliz,9.93
75,Frax Share,9.93
76,Klaytn,9.93
77,Sui,9.92
78,Pepe,9.92
80,Casper,9.92
79,Conflux,9.92
81,Zcash,9.92
82,IOTA,9.92
83,BitTorrent(New),9.92
84,Curve DAO Token,9.92
85,Huobi Token,9.92
86,Mina,9.92
87,GateToken,9.91
88,Terra Classic,9.91
89,Trust Wallet Token,9.91
90,Compound,9.91
91,dYdX,9.91
92,Nexo,9.91
93,GMX,9.91
94,APENFT,9.91
95,WOO Network,9.91
96,Astar,9.9
97,Akash Network,9.9
98,Gemini Dollar,9.9
99,Flare,9.9
100,Dash,9.9
101,SafePal,9.9
102,Bone ShibaSwap,9.9
103,Arweave,9.9
104,MX TOKEN,9.9
105,PancakeSwap,9.9
106,Sei,9.89
107,Zilliqa,9.89
108,Basic Attention Token,9.89
109,Gnosis,9.89
110,1inch Network,9.89
111,Chia,9.89
112,Loopring,9.89
113,Enjin Coin,9.89
114,Ethereum Name Service,9.89
115,Helium,9.88
116,Oasis Network,9.88
117,Qtum,9.88
118,SingularityNET,9.88
119,Bitcoin Gold,9.88
120,NEM,9.88
121,Mask Network,9.88
122,Convex Finance,9.88
123,Celo,9.88
124,Theta Fuel,9.88
125,Ravencoin,9.87
126,Ankr,9.87
127,Osmosis,9.87
128,Decred,9.87
129,Ocean Protocol,9.87
130,Holo,9.87
131,aelf,9.87
132,yearn.finance,9.87
133,Blur,9.87
134,STEPN,9.86
135,Livepeer,9.86
136,JUST,9.86
137,Balancer,9.86
138,Worldcoin,9.86
139,Waves,9.86
140,Fetch.ai,9.86
141,Golem,9.86
142,FLOKI,9.86
143,Audius,9.86
144,Threshold,9.85
145,Aragon,9.85
146,Kusama,9.85
147,JasmyCoin,9.85
148,ICON,9.85
149,Siacoin,9.85
150,Solar,9.85
151,Illuvium,9.85
152,Terra,9.85
153,0x Protocol,9.84
154,EthereumPoW,9.84
155,Hive,9.84
156,Ontology,9.84
157,ssv.network,9.84
158,Moonbeam,9.84
159,Merit Circle,9.84
160,Harmony,9.84
161,WAX,9.84
162,IOST,9.84
163,Band Protocol,9.83
164,SushiSwap,9.83
165,IoTeX,9.83
166,MAGIC,9.83
167,Biconomy,9.83
168,Axelar,9.83
169,TomoChain,9.83
170,TerraClassicUSD,9.83
171,UniBot,9.83
172,BORA,9.82
173,Nervos Network,9.82
174,Ribbon Finance,9.82
175,Stargate Finance,9.82
176,DigiByte,9.82
177,MobileCoin,9.82
178,Kadena,9.82
179,DAO Maker,9.82
180,Core,9.82
181,Horizen,9.81
182,UMA,9.81
183,SKALE,9.81
184,Flux,9.81
185,Everscale,9.81
186,Galxe,9.81
187,Reserve Rights,9.81
188,Kyber Network Crystal v2,9.81
189,Storj,9.81
190,Alchemy Pay,9.81
191,Lisk,9.8
192,Celer Network,9.8
193,Cartesi,9.8
194,PlayDapp,9.8
195,MiL.k,9.8
196,STP,9.8
197,Vulcan Forged PYR,9.8
198,Pundi X (New),9.8
199,Centrifuge,9.8
200,Status,9.79
201,Lido Staked ETH,9.79
202,Wrapped TRON,9.79
203,Wrapped Kava,9.79
204,Wrapped HBAR,9.79
205,Bitcoin BEP2,9.79
206,Wrapped EOS,9.79
207,Frax,9.79
208,Kaspa,9.79
209,HEX,9.79
210,TNC Coin,9.78
211,Bitget Token,9.78
212,Radix,9.78
213,FLEX,9.78
214,Wrapped BNB,9.78
215,Rollbit Coin,9.78
216,BitTorrent,9.78
217,FTX Token,9.78
218,First Digital USD,9.78
219,USDJ,9.77
220,Liquity USD,9.77
221,Huobi BTC,9.77
222,Aleph Zero,9.77
223,Edgecoin,9.77
224,LUKSO,9.77
225,Beldex,9.77
226,DeFiChain,9.77
227,WEMIX,9.77
228,Baby Doge Coin,9.77
229,tomiNet,9.76
230,FINSCHIA,9.76
231,Wrapped Beacon ETH,9.76
232,Ronin,9.76
234,Tribe,9.76
233,Symbol,9.76
235,Pendle,9.76
236,SwissBorg,9.76
237,STASIS EURO,9.76
238,LUKSO (Old),9.75
239,Polymath,9.75
240,HarryPotterObamaSonic10Inu (ERC-20),9.75
241,Gains Network,9.75
242,OriginTrail,9.75
243,Rootstock Smart Bitcoin,9.75
244,Keep Network,9.75
245,Echelon Prime,9.75
246,Metars Genesis,9.75
247,Amp,9.75
248,Bitgert,9.74
249,Open Campus,9.74
250,VVS Finance,9.74
251,API3,9.74
252,JOE,9.74
253,Ordinals,9.74
254,Coin98,9.74
256,dKargo,9.74
255,USDX [Kava],9.74
257,Polymesh,9.73
258,DeXe,9.73
259,Decentralized Social,9.73
260,Powerledger,9.73
261,Nano,9.73
262,Ontology Gas,9.73
263,Liquity,9.73
264,Metal DAO,9.73
265,iExec RLC,9.73
266,Telcoin,9.73
267,Prom,9.72
268,Statter Network,9.72
269,inSure DeFi,9.72
270,Decimal,9.72
271,NYM,9.72
272,Numeraire,9.72
273,Energy Web Token,9.72
274,Civic,9.72
275,SPACE ID,9.72
276,Radiant Capital,9.71
277,ABBC Coin,9.71
278,Steem,9.71
279,Hashflow,9.71
280,Dogelon Mars,9.71
281,Astrafer,9.71
282,Rootstock Infrastructure Framework,9.71
283,Wrapped NXM,9.71
284,Yield Guild Games,9.71
285,Orbs,9.71
286,OMG Network,9.7
287,MVL,9.7
288,Wilder World,9.7
289,Request,9.7
290,IQ,9.7
291,Stella,9.7
292,MediBloc,9.7
293,Marlin,9.7
294,Ergo,9.7
295,Radworks,9.69
296,Dent,9.69
297,Syscoin,9.69
298,NKN,9.69
299,Synapse,9.69
300,Arkham,9.69
302,Ardor,9.69
301,Bancor,9.69
303,VeThor Token,9.69
304,Stratis,9.69
305,Hippocrat,9.68
306,Chromia,9.68
307,Orchid,9.68
308,Access Protocol,9.68
309,XCAD Network,9.68
310,WINkLink,9.68
311,Smooth Love Potion,9.68
312,Linear Finance,9.68
313,Secret,9.68
314,Verge,9.67
315,Venus,9.67
316,Ultra,9.67
317,Hifi Finance (Old),9.67
318,cVault.finance,9.67
320,Oasys,9.67
319,Bifrost,9.67
321,Artificial Liquid Intelligence,9.67
322,Vai,9.67
323,Gitcoin,9.67
324,LooksRare,9.66
325,Akropolis,9.66
326,Ankr Staked ETH,9.66
327,Bad Idea AI,9.66
328,Mdex,9.66
329,Clash of Lilliput,9.66
330,MetisDAO,9.66
331,Maverick Protocol,9.66
332,Beta Finance,9.66
333,SmarDex,9.65
334,Dynex,9.65
335,BinaryX,9.65
336,Euro Coin,9.65
337,Function X,9.65
338,MOBOX,9.65
339,StormX,9.65
340,Pocket Network,9.65
341,Neutron,9.65
342,Bluzelle,9.65
343,Sun (New),9.64
344,Phala Network,9.64
345,Morpheus.Network,9.64
346,ARPA,9.64
347,QuarkChain,9.64
348,Covalent,9.64
349,Concordium,9.64
350,ATOR Protocol,9.64
351,Ren,9.64
352,ConstitutionDAO,9.63
353,COTI,9.63
354,Loom Network,9.63
355,MARBLEX,9.63
356,FUNToken,9.63
357,XPLA,9.63
358,World Mobile Token,9.63
359,Braintrust,9.63
360,Locus Chain,9.63
361,Highstreet,9.62
362,PLANET,9.62
363,smARTOFGIVING,9.62
364,AllianceBlock Nexera,9.62
365,Bytom,9.62
366,MovieBloc,9.62
367,Doge Killer,9.62
368,DEXTools,9.62
369,CyberConnect,9.62
370,XSGD,9.62
371,Sweat Economy,9.61
372,DODO,9.61
373,XYO,9.61
374,PegNet,9.61
375,Shentu,9.61
376,Origin Protocol,9.61
377,AVINOC,9.61
378,Verasity,9.61
379,Tokamak Network,9.61
380,Spell Token,9.6
381,Cobak Token,9.6
382,Dero,9.6
383,Ark,9.6
384,Zebec,9.6
385,Dusk,9.6
386,Aura Finance,9.6
387,Raydium,9.6
388,Constellation,9.6
389,Gods Unchained,9.6
390,Celo Dollar,9.59
391,Refereum,9.59
392,Creditcoin,9.59
393,Pirate Chain,9.59
394,Aavegotchi,9.59
395,SOMESING,9.59
396,RSS3,9.59
397,Aergo,9.59
