rank,name,trust score
1,Bitcoin,10.0
2,Ethereum,10.0
3,Tether USDt,8.18
4,BNB,7.95
5,XRP,10.0
6,USD Coin,9.66
7,Cardano,9.77
8,Dogecoin,10.0
9,Solana,9.43
10,TRON,9.77
11,Polkadot,9.43
12,Dai,7.73
13,Polygon,9.55
14,Shiba Inu,7.61
15,Toncoin,8.8
16,Litecoin,10.0
17,Wrapped Bitcoin,9.55
18,Bitcoin Cash,9.77
19,UNUS SED LEO,5.08
20,Avalanche,9.43
21,Stellar,10.0
22,Chainlink,9.77
23,Binance USD,9.55
24,TrueUSD,9.66
25,Uniswap,7.61
26,OKB,5.3
27,Cosmos,9.55
28,Monero,9.79
29,Ethereum Classic,9.89
30,Hedera,9.16
31,Internet Computer,8.91
32,Filecoin,9.77
33,Lido DAO,9.21
34,Mantle,8.22
35,Aptos,7.25
36,Cronos,7.52
37,Arbitrum,7.27
38,Quant,9.26
39,VeChain,9.57
40,NEAR Protocol,9.35
41,Optimism,9.2
42,Maker,9.77
43,The Graph,9.43
44,Aave,9.43
45,Algorand,9.55
46,XDC Network,8.94
47,USDD,8.73
48,Axie Infinity,7.61
49,Immutable,7.1
50,MultiversX,9.04
51,The Sandbox,7.61
52,Stacks,8.97
53,Tezos,9.75
54,EOS,9.77
55,Theta Network,9.21
56,Injective,9.04
57,Bitcoin SV,9.37
58,Decentraland,9.77
59,Fantom,9.66
60,Synthetix,7.84
61,Render,7.22
62,ApeCoin,7.39
63,THORChain,9.08
64,Neo,9.81
65,Pax Dollar,9.05
66,Kava,9.01
67,Rocket Pool,9.05
68,Flow,8.84
69,PAX Gold,9.01
70,KuCoin Token,5.35
71,Tether Gold,6.83
72,eCash,8.64
73,Gala,7.57
74,Chiliz,7.73
75,Frax Share,9.11
76,Klaytn,9.18
77,Sui,8.77
78,Pepe,7.08
79,Casper,8.69
80,Conflux,8.85
81,Zcash,9.89
82,IOTA,9.15
83,BitTorrent(New),8.99
84,Curve DAO Token,9.43
85,Huobi Token,5.47
86,Mina,8.71
87,GateToken,6.9
88,Terra Classic,9.55
89,Trust Wallet Token,9.02
90,Compound,9.43
91,dYdX,9.2
92,Nexo,9.06
93,GMX,7.28
94,APENFT,6.81
95,WOO Network,5.48
96,Astar,8.61
97,Akash Network,6.8
98,Gemini Dollar,9.05
99,Flare,8.68
100,Dash,10.0
101,SafePal,8.92
102,Bone ShibaSwap,3.27
103,Arweave,8.8
104,MX TOKEN,1.42
105,PancakeSwap,5.8
106,Sei,8.36
107,Zilliqa,9.58
108,Basic Attention Token,9.77
109,Gnosis,7.48
110,1inch Network,9.43
111,Chia,8.57
112,Loopring,9.68
113,Enjin Coin,9.77
114,Ethereum Name Service,9.02
115,Helium,8.81
116,Oasis Network,8.78
117,Qtum,9.52
118,SingularityNET,9.13
119,Bitcoin Gold,9.07
120,NEM,9.53
121,Mask Network,8.98
122,Convex Finance,5.27
123,Celo,9.08
124,Theta Fuel,8.8
125,Ravencoin,9.13
126,Ankr,9.33
127,Osmosis,5.01
128,Decred,9.18
129,Ocean Protocol,9.14
130,Holo,9.23
131,aelf,9.12
132,yearn.finance,5.8
133,Blur,3.08
134,STEPN,7.15
135,Livepeer,9.13
136,JUST,7.03
137,Balancer,9.43
138,Worldcoin,8.76
139,Waves,9.73
140,Fetch.ai,9.1
141,Golem,9.31
142,FLOKI,9.29
143,Audius,3.51
144,Threshold,4.93
145,Aragon,7.49
146,Kusama,5.55
147,JasmyCoin,7.05
148,ICON,9.18
149,Siacoin,9.34
150,Solar,9.17
151,Illuvium,6.9
152,Terra,8.67
153,0x Protocol,9.76
154,EthereumPoW,4.92
155,Hive,8.64
156,Ontology,9.36
157,ssv.network,8.63
158,Moonbeam,8.49
159,Merit Circle,3.15
160,Harmony,9.08
161,WAX,9.07
162,IOST,7.33
163,Band Protocol,9.29
164,SushiSwap,9.43
165,IoTeX,9.14
166,MAGIC,9.0
167,Biconomy,8.65
168,Axelar,8.4
169,TomoChain,9.02
170,TerraClassicUSD,9.43
171,UniBot,2.78
172,BORA,6.9
173,Nervos Network,8.86
174,Ribbon Finance,8.6
175,Stargate Finance,7.23
176,DigiByte,9.47
177,MobileCoin,4.98
178,Kadena,8.69
179,DAO Maker,5.02
180,Core,6.48
181,Horizen,9.2
182,UMA,9.04
183,SKALE,8.87
184,Flux,9.03
185,Everscale,8.63
186,Galxe,6.97
187,Reserve Rights,9.12
188,Kyber Network Crystal v2,9.32
189,Storj,9.34
190,Alchemy Pay,8.95
191,Lisk,9.19
192,Celer Network,9.04
193,Cartesi,8.89
194,PlayDapp,8.72
195,MiL.k,8.55
196,STP,6.98
197,Vulcan Forged PYR,6.87
198,Pundi X (New),6.76
199,Centrifuge,8.57
200,Status,9.18
201,Lido Staked ETH,8.68
202,Wrapped TRON,8.93
203,Wrapped Kava,8.67
204,Wrapped HBAR,8.67
205,Bitcoin BEP2,5.91
206,Wrapped EOS,8.88
207,Frax,9.43
208,Kaspa,8.37
209,HEX,9.3
210,TNC Coin,8.59
211,Bitget Token,1.16
212,Radix,8.48
213,FLEX,8.57
214,Wrapped BNB,3.98
215,Rollbit Coin,6.72
216,BitTorrent,9.22
217,FTX Token,5.55
218,First Digital USD,2.76
219,USDJ,6.77
220,Liquity USD,6.89
221,Huobi BTC,8.63
222,Aleph Zero,8.45
223,Edgecoin,6.61
224,LUKSO,8.53
